Epoch,Validation Loss,Validation Accuracy,Precision,Recall,F1 Score
61,0.026104205357046762,96.55485040797824,0.9527078784976658,0.9528558476881233,0.9527498067336315
62,0.023523935698452174,95.92021758839529,0.9524029099982921,0.9510426110607434,0.9513792881688033
63,0.039852624700169884,96.55485040797824,0.9620612713448893,0.9619220308250227,0.9616232768957819
64,0.018093202314093733,95.8295557570263,0.9518219332154382,0.9510426110607434,0.9503597489024742
65,0.026319105877694298,97.0988213961922,0.9609081374913314,0.9610154125113327,0.9608520105882377
66,0.02940065448362379,94.83227561196736,0.9515656543261514,0.9483227561196736,0.9489135574871256
67,0.023184395582925475,95.7388939256573,0.9600041234924315,0.9601087941976428,0.959925798683262
68,0.027138118835192352,96.82683590208522,0.9545398172556303,0.9537624660018132,0.95313849321574
69,0.02423339971108543,94.92293744333635,0.9472304345854095,0.9465095194922938,0.9457390454910108
70,0.02856208735806125,96.46418857660925,0.9600818423803767,0.9601087941976428,0.9598616187274204
71,0.026042550210019857,96.64551223934724,0.9609746422163246,0.9610154125113327,0.9607896830641934
72,0.02664317362973775,96.28286491387126,0.949020949724977,0.9492293744333635,0.9489964710514244
73,0.026481703015825753,95.8295557570263,0.9526075457572627,0.9510426110607434,0.9514104548472181
74,0.0204208511177227,95.6482320942883,0.9466862017873717,0.9437896645512239,0.9424635742525013
75,0.023260534879176793,95.01359927470534,0.9547423588997704,0.9546690843155031,0.9547021903416694
76,0.033035532752472146,96.73617407071623,0.9691365989167918,0.9691749773345422,0.9691521667713359
77,0.02430726318430315,96.28286491387126,0.9574126372508278,0.956482320942883,0.956724988189183
78,0.033723229545673646,96.91749773345421,0.9709234245507286,0.970988213961922,0.9709229579899269
79,0.02140832159229552,96.82683590208522,0.9685154363057603,0.9682683590208522,0.9683481367991048
80,0.01969578534899716,95.01359927470534,0.949952435362987,0.9492293744333635,0.9485212210840475
81,0.026029239012776154,96.01087941976428,0.9546103986487249,0.9528558476881233,0.953239652122428
82,0.017266438951955596,94.65095194922938,0.9460859313210809,0.9437896645512239,0.9425770591860978
83,0.02375303417326667,95.46690843155032,0.9609342105610947,0.9610154125113327,0.960821043407408
84,0.018034472629036128,97.0988213961922,0.9593072345273882,0.9592021758839528,0.9592467216361078
85,0.019308910153462963,96.28286491387126,0.9556886022298297,0.9555757026291931,0.9556242080037618
86,0.01452974548845457,95.37624660018132,0.9546376965973828,0.9537624660018132,0.9540049991939211
87,0.025302134934515438,97.28014505893019,0.9630074938859906,0.9628286491387126,0.9628958464350759
88,0.02701970073449838,97.1894832275612,0.9609342105610947,0.9610154125113327,0.960821043407408
89,0.008287788804969462,96.91749773345421,0.9627663008706847,0.9628286491387126,0.9626433204582263
90,0.020482958204424678,96.64551223934724,0.9645445248830595,0.9646418857660924,0.964548796330439
91,0.019870981205893947,98.18676337262012,0.9643845802128949,0.9637352674524026,0.9633265851992804
92,0.006767603243706704,97.1894832275612,0.9636416364271915,0.9637352674524026,0.9635975325825059
93,0.018237258783376894,96.64551223934724,0.9527437962054603,0.9528558476881233,0.9527856149100946
94,0.021730808191501822,94.92293744333635,0.9485264353923427,0.9465095194922938,0.9454349755415034
95,0.009210707395694014,97.37080689029918,0.9606688289501558,0.9601087941976428,0.9596592437192083
96,0.013675970344201323,97.1894832275612,0.9618694580960411,0.9619220308250227,0.9617169145728072
97,0.023950353288042785,95.19492293744334,0.9501961164534831,0.9474161378059837,0.9462289863599241
98,0.027345541621617706,97.1894832275612,0.9549707004375503,0.9546690843155031,0.9541977422602521
99,0.020256011835796096,94.46962828649139,0.9395192385129124,0.9392565729827742,0.9393663831987825
100,0.027043027465972487,97.0081595648232,0.9719172354384088,0.971894832275612,0.9719051290560174
