Epoch,Validation Loss,Validation Accuracy,Precision,Recall,F1 Score
43,0.11181142978176367,89.77099236641222,0.8970717842533039,0.894937674891885,0.8950302846159761
44,0.1002392666313304,89.6437659033079,0.8971313215319544,0.8939201221063343,0.8933352805378433
45,0.10929496479014472,90.05089058524173,0.894098625563007,0.8921394047316205,0.8917868225141754
46,0.09913055961309603,87.76081424936386,0.8892903590475588,0.8761129483591962,0.8764434847617757
47,0.0953575913971806,88.11704834605598,0.8785667607424528,0.8702620198422794,0.870496836752918
48,0.09648950504077912,89.69465648854961,0.898783399856566,0.8954464512846604,0.8953832557414846
49,0.08846488907212191,87.96437659033079,0.8863997489827238,0.8832358178580514,0.8825118196074774
50,0.09648315450873463,89.4147582697201,0.8935523027836209,0.8883235817858052,0.8888176199883459
51,0.08924158690204019,87.3791348600509,0.8759783666327681,0.8641567031289749,0.8650903884431197
52,0.09223087194014461,89.38931297709924,0.8937969268627038,0.8898499109641312,0.8900672312540198
53,0.07099483055509054,89.59287531806616,0.8925875715106064,0.8893411345713559,0.8891797379336408
54,0.07646976415435189,86.25954198473282,0.8710671683134456,0.8555075044517935,0.8572972412865285
55,0.0829160380458448,90.02544529262086,0.9065508686695047,0.9051132027473925,0.904809712499212
56,0.07256332942686713,87.70992366412214,0.8895941651781368,0.8761129483591962,0.8789118111770432
57,0.0732106760585972,90.5089058524173,0.9001178649754198,0.8977359450521496,0.8971424471930421
58,0.07722843424085153,90.05089058524173,0.8936210999519567,0.8918850165352328,0.8915095732710858
59,0.06182725171241972,90.68702290076335,0.9130354934896052,0.9122360722462478,0.9123358659354593
60,0.07025514234786989,89.26208651399492,0.8910322634578538,0.8824726532688884,0.8834888735112323
61,0.06897598539948548,88.16793893129771,0.8955480100978334,0.886797252607479,0.8869204956687423
62,0.07609888838477519,90.94147582697201,0.9062466902295565,0.9035868735690664,0.9036807623358579
63,0.05732630109516804,89.36386768447836,0.8998241663995424,0.8962096158738234,0.8962152955414739
64,0.061863219508457114,90.0,0.9007810098931434,0.898244721444925,0.8979853358428648
65,0.06663969100336417,88.70229007633588,0.8904198482589295,0.886034088018316,0.8848743567513254
66,0.06857165509200137,89.8473282442748,0.8963214409514395,0.8944288984991097,0.8943230225528142
67,0.062429300852671114,88.9058524173028,0.894813049426515,0.8883235817858052,0.8879450478115122
68,0.05378181344527694,89.36386768447836,0.901405474718422,0.8967183922665989,0.8971835112478668
69,0.055429616507193476,90.25445292620866,0.909225112686574,0.9068939201221063,0.9067958480995288
70,0.06208127474751143,89.3384223918575,0.8934383262929351,0.8878148053930298,0.8881843306728325
71,0.05859767460465605,89.87277353689568,0.8973939058918081,0.8944288984991097,0.8938886092830199
72,0.0568596577382368,90.02544529262086,0.907509931656154,0.9061307555329433,0.9059096362750119
73,0.04289189281544374,90.91603053435115,0.9023661670651342,0.9015517679979649,0.901428283407868
74,0.055127829176176237,90.12722646310432,0.9027515790238467,0.899007886034088,0.8992583774825808
75,0.05128773450930613,90.0,0.8987248714360412,0.894174510302722,0.8945861388031445
76,0.05020301738769086,90.17811704834605,0.9029756092620126,0.8974815568557619,0.8979171452267514
77,0.04671006479948817,90.40712468193384,0.8993539399099735,0.894937674891885,0.8958296289312278
78,0.05122164981411155,91.78117048346056,0.9098681304183325,0.9094378020859832,0.9093964366172947
79,0.04448898241817783,88.93129770992367,0.8956904803939603,0.8916306283388451,0.8916539342065227
80,0.04183239166470792,89.79643765903307,0.9042831500243428,0.9015517679979649,0.901605859336003
81,0.04928979800992917,90.86513994910942,0.9056698495794837,0.9051132027473925,0.905029454908756
82,0.05256996193937903,90.99236641221374,0.9033515077847478,0.9005342152124142,0.9004978026029704
83,0.04263584347805165,90.68702290076335,0.9013481100016176,0.8984991096413126,0.8987163673916088
84,0.03708248045979995,90.0,0.8983479323779039,0.8957008394810481,0.8948852945965966
85,0.045502397883814945,91.1704834605598,0.9098933624816073,0.9084202493004324,0.9084742770760054
86,0.04037492150236349,90.91603053435115,0.9124235140396985,0.9109641312643093,0.9110225508304306
87,0.04064592725093744,90.91603053435115,0.903203945488004,0.9012973798015772,0.9012138413948654
88,0.03945876740875106,89.23664122137404,0.8872089558939661,0.8791656067158484,0.8795824969371306
89,0.042625281245698136,90.99236641221374,0.9105715979438879,0.9081658611040447,0.908298961804332
90,0.04037311799440326,90.6615776081425,0.9048112910520547,0.9030780971762911,0.9029809268451112
91,0.05200363623285021,90.27989821882952,0.9071576571557753,0.9061307555329433,0.9060138058288242
92,0.0373523999048396,90.78880407124682,0.9025906385101701,0.8974815568557619,0.8985023628812799
93,0.0388038568088732,89.4910941475827,0.9001026710761438,0.8969727804629866,0.8972000825029179
94,0.03785867450369075,90.76335877862596,0.9101888812026627,0.9091834138895956,0.9089505513723871
95,0.037134400054572726,90.76335877862596,0.9012349763443843,0.8987534978377003,0.8988356039786687
96,0.03913484824996795,91.0941475826972,0.9163564554754194,0.9157975069956754,0.915758710386371
97,0.031169074686156893,91.45038167938931,0.9134249095842487,0.9132536250317985,0.9131791607130766
98,0.031441246408057975,89.03307888040712,0.8942598255669978,0.8883235817858052,0.8867321204007632
99,0.038436394029628805,90.5852417302799,0.907382091454056,0.9053675909437802,0.9056361486825768
100,0.02887331022838703,90.73791348600508,0.9116010831504482,0.9109641312643093,0.9110457578507276
